"","strain","subtype","date","season","country","state"
"287179","CY037359","H3N2","08/03/2007","2007-2008","Nicaragua","-N/A-"
"118280","EU516053","H3N2","08/03/2007","2007-2008","USA","Michigan"
"332207","CY104532","H3N2","08/02/2007","2007-2008","Viet Nam","-N/A-"
"276408","CY104524","H3N2","07/31/2007","2007-2008","Viet Nam","-N/A-"
"412398","CY105518","H3N2","07/27/2007","2007-2008","Viet Nam","-N/A-"
"416528","CY104340","H3N2","07/27/2007","2007-2008","Viet Nam","-N/A-"
"442380","CY105718","H3N2","07/27/2007","2007-2008","Viet Nam","-N/A-"
"271918","CY105502","H3N2","07/26/2007","2007-2008","Viet Nam","-N/A-"
"373937","CY105510","H3N2","07/25/2007","2007-2008","Viet Nam","-N/A-"
"156045","EU516033","H3N2","07/25/2007","2007-2008","USA","New Jersey"
"311754","CY105566","H3N2","07/24/2007","2007-2008","Viet Nam","-N/A-"
"303236","CY105710","H3N2","07/12/2007","2007-2008","Viet Nam","-N/A-"
"359003","CY104468","H3N2","07/12/2007","2007-2008","Viet Nam","-N/A-"
"332191","CY105478","H3N2","07/11/2007","2007-2008","Viet Nam","-N/A-"
"429465","CY105702","H3N2","07/10/2007","2007-2008","Viet Nam","-N/A-"
"311875","CY104678","H3N2","07/09/2007","2007-2008","Viet Nam","-N/A-"
"449879","CY038527","H3N2","07/05/2007","2007-2008","Nicaragua","-N/A-"
"437707","CY105766","H3N2","07/04/2007","2007-2008","Viet Nam","-N/A-"
"359758","CY040130","H3N2","07/03/2007","2007-2008","Taiwan","-N/A-"
"284746","CY105694","H3N2","06/29/2007","2006-2007","Viet Nam","-N/A-"
"444134","CY038911","H3N2","06/28/2007","2006-2007","Nicaragua","-N/A-"
"444715","CY032437","H3N2","06/27/2007","2006-2007","Nicaragua","-N/A-"
"498604","CY032453","H3N2","06/27/2007","2006-2007","Nicaragua","-N/A-"
"344354","CY188601","H3N2","06/27/2007","2006-2007","Nicaragua","-N/A-"
"444534","CY105758","H3N2","06/25/2007","2006-2007","Viet Nam","-N/A-"
"256560","CY038551","H3N2","06/24/2007","2006-2007","Nicaragua","-N/A-"
"315660","CY032445","H3N2","06/24/2007","2006-2007","Nicaragua","-N/A-"
"350055","CY038543","H3N2","06/24/2007","2006-2007","Nicaragua","-N/A-"
"388283","CY038559","H3N2","06/23/2007","2006-2007","Nicaragua","-N/A-"
"285787","CY035094","H3N2","06/23/2007","2006-2007","Nicaragua","-N/A-"
"531805","CY032493","H3N2","06/23/2007","2006-2007","Nicaragua","-N/A-"
"488741","CY032429","H3N2","06/22/2007","2006-2007","Nicaragua","-N/A-"
"379918","CY032477","H3N2","06/22/2007","2006-2007","Nicaragua","-N/A-"
"393536","CY105614","H3N2","06/21/2007","2006-2007","Viet Nam","-N/A-"
"281791","CY032525","H3N2","06/21/2007","2006-2007","Nicaragua","-N/A-"
"523950","CY032461","H3N2","06/21/2007","2006-2007","Nicaragua","-N/A-"
"429667","CY034084","H3N2","06/21/2007","2006-2007","Nicaragua","-N/A-"
"498612","CY032501","H3N2","06/21/2007","2006-2007","Nicaragua","-N/A-"
"263490","CY035102","H3N2","06/21/2007","2006-2007","Nicaragua","-N/A-"
"523765","EU716426","H3N2","06/21/2007","2006-2007","Uruguay","-N/A-"
"523758","EU716429","H3N2","06/21/2007","2006-2007","Uruguay","-N/A-"
"467563","CY032485","H3N2","06/20/2007","2006-2007","Nicaragua","-N/A-"
"457028","CY040202","H3N2","06/20/2007","2006-2007","Nicaragua","-N/A-"
"495418","CY033145","H3N2","06/19/2007","2006-2007","Nicaragua","-N/A-"
"388830","CY104460","H3N2","06/18/2007","2006-2007","Viet Nam","-N/A-"
"530389","CY032549","H3N2","06/18/2007","2006-2007","Nicaragua","-N/A-"
"468653","CY032509","H3N2","06/14/2007","2006-2007","Nicaragua","-N/A-"
"281159","CY040210","H3N2","06/14/2007","2006-2007","Nicaragua","-N/A-"
"391529","CY034092","H3N2","06/13/2007","2006-2007","Nicaragua","-N/A-"
"477363","CY032517","H3N2","06/12/2007","2006-2007","Nicaragua","-N/A-"
"358208","CY032533","H3N2","06/11/2007","2006-2007","Nicaragua","-N/A-"
"220821","EU516111","H3N2","06/09/2007","2006-2007","USA","Texas"
"472145","CY038519","H3N2","06/07/2007","2006-2007","Nicaragua","-N/A-"
"285216","CY035086","H3N2","06/07/2007","2006-2007","Nicaragua","-N/A-"
"418316","CY038511","H3N2","06/07/2007","2006-2007","Nicaragua","-N/A-"
"159372","CY172887","H3N2","06/06/2007","2006-2007","USA","New York"
"403927","CY039439","H3N2","06/05/2007","2006-2007","Nicaragua","-N/A-"
"385357","CY032541","H3N2","06/05/2007","2006-2007","Nicaragua","-N/A-"
"473056","CY038887","H3N2","06/04/2007","2006-2007","Nicaragua","-N/A-"
"222628","EU199375","H3N2","05/31/2007","2006-2007","USA","Texas"
"332230","CY104380","H3N2","05/29/2007","2006-2007","Viet Nam","-N/A-"
"486815","KP223133","H3N2","05/25/2007","2006-2007","Singapore","-N/A-"
"338728","KP223134","H3N2","05/25/2007","2006-2007","Singapore","-N/A-"
"449147","KF533053","H3N2","05/18/2007","2006-2007","Singapore","-N/A-"
"504187","KF533054","H3N2","05/18/2007","2006-2007","Singapore","-N/A-"
"207888","EU199372","H3N2","05/17/2007","2006-2007","USA","Rhode Island"
"477253","KF533051","H3N2","05/16/2007","2006-2007","Singapore","-N/A-"
"442694","KF533052","H3N2","05/16/2007","2006-2007","Singapore","-N/A-"
"64151","EU199368","H3N2","05/14/2007","2006-2007","USA","Idaho"
"303499","CY119002","H3N2","05/14/2007","2006-2007","Malaysia","-N/A-"
"380649","KP223132","H3N2","05/14/2007","2006-2007","Singapore","-N/A-"
"490600","CY118075","H3N2","05/10/2007","2006-2007","Malaysia","-N/A-"
"444686","CY118994","H3N2","05/10/2007","2006-2007","Malaysia","-N/A-"
"477266","KF533050","H3N2","05/10/2007","2006-2007","Singapore","-N/A-"
"339121","CY118067","H3N2","05/06/2007","2006-2007","Malaysia","-N/A-"
"374117","KP637934","H3N2","05/04/2007","2006-2007","Thailand","-N/A-"
"119209","EU516045","H3N2","05/03/2007","2006-2007","USA","Michigan"
"525604","KP637918","H3N2","05/03/2007","2006-2007","Thailand","-N/A-"
"351039","KP637926","H3N2","05/03/2007","2006-2007","Thailand","-N/A-"
"515392","CY118986","H3N2","05/01/2007","2006-2007","Malaysia","-N/A-"
"30511","CY092249","H3N2","04/30/2007","2006-2007","USA","California"
"126408","EU199358","H3N2","04/27/2007","2006-2007","USA","Minnesota"
"366324","CY119050","H3N2","04/25/2007","2006-2007","Malaysia","-N/A-"
"170315","CY172879","H3N2","04/24/2007","2006-2007","USA","New York"
"64682","EU199371","H3N2","04/23/2007","2006-2007","USA","Idaho"
"61384","EU516034","H3N2","04/22/2007","2006-2007","USA","Hawaii"
"62627","EU516035","H3N2","04/22/2007","2006-2007","USA","Hawaii"
"524559","CY118978","H3N2","04/20/2007","2006-2007","Malaysia","-N/A-"
"490618","CY118051","H3N2","04/20/2007","2006-2007","Malaysia","-N/A-"
"118564","EU516032","H3N2","04/18/2007","2006-2007","USA","Michigan"
"159511","CY172871","H3N2","04/16/2007","2006-2007","USA","New York"
"222636","EU199344","H3N2","04/16/2007","2006-2007","USA","Texas"
"173284","CY172863","H3N2","04/15/2007","2006-2007","USA","New York"
"272376","KJ855395","H3N2","04/14/2007","2006-2007","Mexico","-N/A-"
"162263","CY172847","H3N2","04/13/2007","2006-2007","USA","New York"
"165622","CY172855","H3N2","04/13/2007","2006-2007","USA","New York"
"451169","CY091833","H3N2","04/12/2007","2006-2007","China","-N/A-"
"170286","CY172839","H3N2","04/11/2007","2006-2007","USA","New York"
"232200","EU199365","H3N2","04/11/2007","2006-2007","USA","Vermont"
"360151","CY091831","H3N2","04/10/2007","2006-2007","China","-N/A-"
"468177","CY091829","H3N2","04/07/2007","2006-2007","China","-N/A-"
"479619","CY118954","H3N2","04/02/2007","2006-2007","Malaysia","-N/A-"
"339038","CY118970","H3N2","04/01/2007","2006-2007","Malaysia","-N/A-"
"261317","CY105686","H3N2","03/30/2007","2006-2007","Viet Nam","-N/A-"
"353804","CY118946","H3N2","03/30/2007","2006-2007","Malaysia","-N/A-"
"417868","KP638046","H3N2","03/28/2007","2006-2007","Thailand","-N/A-"
"126717","EU199380","H3N2","03/26/2007","2006-2007","USA","Minnesota"
"167754","CY172831","H3N2","03/26/2007","2006-2007","USA","New York"
"170301","CY172903","H3N2","03/26/2007","2006-2007","USA","New York"
"248107","EU199345","H3N2","03/26/2007","2006-2007","USA","Wisconsin"
"177764","CY172823","H3N2","03/23/2007","2006-2007","USA","New York"
"393545","CY104316","H3N2","03/22/2007","2006-2007","Viet Nam","-N/A-"
"186303","EU199283","H3N2","03/22/2007","2006-2007","USA","North Carolina"
"8382","EU516052","H3N2","03/20/2007","2006-2007","USA","Alaska"
"372602","CY105678","H3N2","03/20/2007","2006-2007","Viet Nam","-N/A-"
"30171","CY092241","H3N2","03/19/2007","2006-2007","USA","California"
"52051","EU516019","H3N2","03/17/2007","2006-2007","USA","Delaware"
"133448","EU199378","H3N2","03/17/2007","2006-2007","USA","Minnesota"
"159379","CY172815","H3N2","03/16/2007","2006-2007","USA","New York"
"179184","CY172807","H3N2","03/15/2007","2006-2007","USA","New York"
"53975","CY025341","H3N2","03/14/2007","2006-2007","USA","Florida"
"69483","CY030197","H3N2","03/14/2007","2006-2007","USA","Illinois"
"173611","CY034414","H3N2","03/14/2007","2006-2007","USA","New York"
"228735","CY028475","H3N2","03/14/2007","2006-2007","USA","Texas"
"233383","EU199284","H3N2","03/14/2007","2006-2007","USA","Virginia"
"254044","EU199379","H3N2","03/14/2007","2006-2007","USA","Wyoming"
"39214","CY026195","H3N2","03/13/2007","2006-2007","USA","California"
"234499","CY030205","H3N2","03/13/2007","2006-2007","USA","Virginia"
"38068","CY031563","H3N2","03/12/2007","2006-2007","USA","California"
"508215","CY104452","H3N2","03/12/2007","2006-2007","Viet Nam","-N/A-"
"96215","CY031555","H3N2","03/12/2007","2006-2007","USA","Kentucky"
"234674","CY027867","H3N2","03/12/2007","2006-2007","USA","Virginia"
"435071","CY104412","H3N2","03/10/2007","2006-2007","Viet Nam","-N/A-"
"411846","CY105606","H3N2","03/10/2007","2006-2007","Viet Nam","-N/A-"
"241666","EU199346","H3N2","03/10/2007","2006-2007","USA","Wisconsin"
"66847","CY025277","H3N2","03/09/2007","2006-2007","USA","Illinois"
"206763","EU199359","H3N2","03/09/2007","2006-2007","USA","Pennsylvania"
"221450","CY026275","H3N2","03/09/2007","2006-2007","USA","Texas"
"11449","EU199374","H3N2","03/08/2007","2006-2007","USA","Alaska"
"398749","CY091825","H3N2","03/08/2007","2006-2007","China","-N/A-"
"176598","CY172799","H3N2","03/08/2007","2006-2007","USA","New York"
"228644","EU199347","H3N2","03/08/2007","2006-2007","USA","Texas"
"583","CY025859","H3N2","03/07/2007","2006-2007","USA","Alabama"
"25341","CY026787","H3N2","03/07/2007","2006-2007","USA","California"
"40866","CY027571","H3N2","03/07/2007","2006-2007","USA","Colorado"
"41560","CY026163","H3N2","03/07/2007","2006-2007","USA","Colorado"
"39774","CY026251","H3N2","03/07/2007","2006-2007","USA","Colorado"
"75386","CY026259","H3N2","03/07/2007","2006-2007","USA","Illinois"
"170714","CY172791","H3N2","03/07/2007","2006-2007","USA","New York"
"31204","CY026243","H3N2","03/06/2007","2006-2007","USA","California"
"39854","CY025723","H3N2","03/06/2007","2006-2007","USA","Colorado"
"435127","CY105598","H3N2","03/06/2007","2006-2007","Viet Nam","-N/A-"
"276413","CY105670","H3N2","03/06/2007","2006-2007","Viet Nam","-N/A-"
"71549","CY026747","H3N2","03/06/2007","2006-2007","USA","Illinois"
"72276","CY027587","H3N2","03/06/2007","2006-2007","USA","Illinois"
"112594","EU199357","H3N2","03/06/2007","2006-2007","USA","Massachusetts"
"178984","CY025731","H3N2","03/06/2007","2006-2007","USA","New York"
"169582","CY172783","H3N2","03/05/2007","2006-2007","USA","New York"
"163473","CY025843","H3N2","03/05/2007","2006-2007","USA","New York"
"172736","CY025485","H3N2","03/05/2007","2006-2007","USA","New York"
"233114","CY034406","H3N2","03/05/2007","2006-2007","USA","Vermont"
"233512","EU199285","H3N2","03/05/2007","2006-2007","USA","Virginia"
"237044","EU199370","H3N2","03/04/2007","2006-2007","USA","Washington"
"322597","CY105630","H3N2","03/02/2007","2006-2007","Viet Nam","-N/A-"
"177831","CY172775","H3N2","03/02/2007","2006-2007","USA","New York"
"191314","CY026923","H3N2","03/02/2007","2006-2007","USA","Ohio"
"223530","CY025747","H3N2","03/02/2007","2006-2007","USA","Texas"
"232717","CY025501","H3N2","03/02/2007","2006-2007","USA","Vermont"
"195","CY026035","H3N2","03/01/2007","2006-2007","USA","Alabama"
"66930","CY025707","H3N2","03/01/2007","2006-2007","USA","Illinois"
"232726","CY027195","H3N2","03/01/2007","2006-2007","USA","Vermont"
"233259","CY025883","H3N2","03/01/2007","2006-2007","USA","Vermont"
"234375","CY028740","H3N2","03/01/2007","2006-2007","USA","Virginia"
"25329","CY027579","H3N2","02/28/2007","2006-2007","USA","California"
"41338","CY030053","H3N2","02/28/2007","2006-2007","USA","Colorado"
"161704","CY172767","H3N2","02/28/2007","2006-2007","USA","New York"
"210122","EU199360","H3N2","02/28/2007","2006-2007","USA","South Carolina"
"232710","CY025603","H3N2","02/28/2007","2006-2007","USA","Vermont"
"40316","CY025931","H3N2","02/27/2007","2006-2007","USA","Colorado"
"66081","CY025899","H3N2","02/27/2007","2006-2007","USA","Illinois"
"171584","CY025715","H3N2","02/27/2007","2006-2007","USA","New York"
"232785","CY025875","H3N2","02/27/2007","2006-2007","USA","Vermont"
"40092","CY026707","H3N2","02/26/2007","2006-2007","USA","Colorado"
"203126","CY026827","H3N2","02/26/2007","2006-2007","USA","Oregon"
"224979","CY025851","H3N2","02/26/2007","2006-2007","USA","Texas"
"232553","CY025541","H3N2","02/26/2007","2006-2007","USA","Vermont"
"41133","EU199343","H3N2","02/25/2007","2006-2007","USA","Colorado"
"69824","CY027715","H3N2","02/24/2007","2006-2007","USA","Illinois"
"191085","CY027499","H3N2","02/23/2007","2006-2007","USA","Ohio"
"138344","EU199281","H3N2","02/22/2007","2006-2007","USA","Missouri"
"95174","CY025907","H3N2","02/21/2007","2006-2007","USA","Kentucky"
"178742","CY025835","H3N2","02/21/2007","2006-2007","USA","New York"
"218641","CY026555","H3N2","02/20/2007","2006-2007","USA","Texas"
"220820","CY027563","H3N2","02/20/2007","2006-2007","USA","Texas"
"37960","CY025421","H3N2","02/19/2007","2006-2007","USA","California"
"69192","CY025477","H3N2","02/19/2007","2006-2007","USA","Illinois"
"264197","CY114405","H3N2","02/19/2007","2006-2007","Netherlands","-N/A-"
"202017","CY027107","H3N2","02/19/2007","2006-2007","USA","Oregon"
"173173","CY172759","H3N2","02/16/2007","2006-2007","USA","New York"
"232762","CY033457","H3N2","02/16/2007","2006-2007","USA","Vermont"
"40457","CY026667","H3N2","02/14/2007","2006-2007","USA","Colorado"
"128547","EU199282","H3N2","02/14/2007","2006-2007","USA","Minnesota"
"249224","EU199362","H3N2","02/14/2007","2006-2007","USA","Wisconsin"
"202871","CY027123","H3N2","02/13/2007","2006-2007","USA","Oregon"
"201989","CY027075","H3N2","02/13/2007","2006-2007","USA","Oregon"
"202859","CY026843","H3N2","02/13/2007","2006-2007","USA","Oregon"
"424000","KX571022","H3N2","02/12/2007","2006-2007","Australia","-N/A-"
"323146","CY104444","H3N2","02/12/2007","2006-2007","Viet Nam","-N/A-"
"167482","CY172743","H3N2","02/12/2007","2006-2007","USA","New York"
"193046","CY028299","H3N2","02/12/2007","2006-2007","USA","Ohio"
"237889","CY026771","H3N2","02/12/2007","2006-2007","USA","Washington"
"161824","CY172751","H3N2","02/11/2007","2006-2007","USA","New York"
"161505","CY172735","H3N2","02/10/2007","2006-2007","USA","New York"
"457096","CY105494","H3N2","02/09/2007","2006-2007","Viet Nam","-N/A-"
"353944","CY105590","H3N2","02/08/2007","2006-2007","Viet Nam","-N/A-"
"202303","CY028371","H3N2","02/08/2007","2006-2007","USA","Oregon"
"237222","CY026603","H3N2","02/08/2007","2006-2007","USA","Washington"
"259222","EU199366","H3N2","2007","2006-2007","Australia","-N/A-"
"259102","CY035022","H3N2","02/06/2007","2006-2007","Australia","-N/A-"
"259133","KJ609214","H3N2","02/06/2007","2006-2007","Australia","-N/A-"
"39874","EU516054","H3N2","02/06/2007","2006-2007","USA","Colorado"
"40769","CY025349","H3N2","02/06/2007","2006-2007","USA","Colorado"
"134971","CY035882","H3N2","02/06/2007","2006-2007","USA","Mississippi"
"173557","CY172895","H3N2","02/06/2007","2006-2007","USA","New York"
"202688","CY027795","H3N2","02/06/2007","2006-2007","USA","Oregon"
"202088","CY027683","H3N2","02/06/2007","2006-2007","USA","Oregon"
"414210","CY105662","H3N2","02/05/2007","2006-2007","Viet Nam","-N/A-"
"95670","CY026883","H3N2","02/05/2007","2006-2007","USA","Kentucky"
"125649","EU199369","H3N2","02/04/2007","2006-2007","USA","Minnesota"
"137685","EU199266","H3N2","02/03/2007","2006-2007","USA","Missouri"
"382655","CY040050","H3N2","02/03/2007","2006-2007","Taiwan","-N/A-"
"56477","CY025755","H3N2","02/02/2007","2006-2007","USA","Florida"
"499034","CY105654","H3N2","02/02/2007","2006-2007","Viet Nam","-N/A-"
"411863","CY104436","H3N2","02/02/2007","2006-2007","Viet Nam","-N/A-"
"76884","EU199268","H3N2","02/01/2007","2006-2007","USA","Indiana"
"148746","EU199279","H3N2","02/01/2007","2006-2007","USA","New Jersey"
"177471","EU199271","H3N2","02/01/2007","2006-2007","USA","New York"
"232994","EU199363","H3N2","02/01/2007","2006-2007","USA","Vermont"
"166426","EU199270","H3N2","01/30/2007","2006-2007","USA","New York"
"221447","EU199265","H3N2","01/30/2007","2006-2007","USA","Texas"
"31799","CY025739","H3N2","01/29/2007","2006-2007","USA","California"
"311646","CY105806","H3N2","01/29/2007","2006-2007","Viet Nam","-N/A-"
"398058","CY105798","H3N2","01/28/2007","2006-2007","Viet Nam","-N/A-"
"238229","EU199367","H3N2","01/26/2007","2006-2007","USA","Washington"
"498919","CY105646","H3N2","01/25/2007","2006-2007","Viet Nam","-N/A-"
"65808","EU199361","H3N2","01/25/2007","2006-2007","USA","Idaho"
"529163","CY104516","H3N2","01/24/2007","2006-2007","Viet Nam","-N/A-"
"404485","CY104508","H3N2","01/23/2007","2006-2007","Viet Nam","-N/A-"
"78795","EU199267","H3N2","01/23/2007","2006-2007","USA","Indiana"
"210228","EU199377","H3N2","01/23/2007","2006-2007","USA","South Dakota"
"226605","EU199264","H3N2","01/23/2007","2006-2007","USA","Texas"
"411301","CY104324","H3N2","01/22/2007","2006-2007","Viet Nam","-N/A-"
"329281","CY105582","H3N2","01/22/2007","2006-2007","Viet Nam","-N/A-"
"64213","EU199274","H3N2","01/22/2007","2006-2007","USA","Idaho"
"211975","EU199364","H3N2","01/21/2007","2006-2007","USA","South Dakota"
"250850","EU516105","H3N2","01/21/2007","2006-2007","USA","Wisconsin"
"183572","EU100722","H3N2","01/18/2007","2006-2007","USA","North Carolina"
"40382","EU199258","H3N2","01/17/2007","2006-2007","USA","Colorado"
"416679","CY104396","H3N2","01/17/2007","2006-2007","Viet Nam","-N/A-"
"96924","CY028443","H3N2","01/17/2007","2006-2007","USA","Kentucky"
"167694","CY025643","H3N2","01/17/2007","2006-2007","USA","New York"
"156885","EU199262","H3N2","01/16/2007","2006-2007","USA","New Mexico"
"498924","CY104428","H3N2","01/15/2007","2006-2007","Viet Nam","-N/A-"
"69078","CY026027","H3N2","01/15/2007","2006-2007","USA","Illinois"
"69604","CY026019","H3N2","01/15/2007","2006-2007","USA","Illinois"
"450107","CY039407","H3N2","01/15/2007","2006-2007","Taiwan","-N/A-"
"252261","EU199272","H3N2","01/15/2007","2006-2007","USA","Wisconsin"
"148482","EU199276","H3N2","01/14/2007","2006-2007","USA","New Jersey"
"157263","EU199261","H3N2","01/13/2007","2006-2007","USA","New Mexico"
"411321","CY105782","H3N2","01/12/2007","2006-2007","Viet Nam","-N/A-"
"353918","CY105790","H3N2","01/12/2007","2006-2007","Viet Nam","-N/A-"
